source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Zacks Research Has Bullish Outlook for EIX FY2025 Earnings,"Edison International (NYSE:EIX – Free Report) – Equities research analysts at Zacks Research increased their FY2025 earnings per share (EPS) estimates for shares of Edison International in a research note issued to investors on Thursday, September 18th. Zacks…",https://www.etfdailynews.com/2025/09/21/zacks-research-has-bullish-outlook-for-eix-fy2025-earnings/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/edison-international-logo-1200x675.png?v=20240102162522&w=240&h=240&zc=2,2025-09-21T05:04:53Z,Edison International (NYSE:EIX – Free Report) – Equities research analysts at Zacks Research increased their FY2025 earnings per share (EPS) estimates for shares of Edison International in a research… [+5368 chars],business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,What is Leerink Partnrs’ Estimate for SABS Q3 Earnings?,"SAB Biotherapeutics, Inc. (NASDAQ:SABS – Free Report) – Investment analysts at Leerink Partnrs issued their Q3 2025 EPS estimates for SAB Biotherapeutics in a research note issued to investors on Wednesday, September 17th. Leerink Partnrs analyst T. Smith ant…",https://www.etfdailynews.com/2025/09/21/what-is-leerink-partnrs-estimate-for-sabs-q3-earnings/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/sab-biotherapeutics-logo-1200x675.png?v=20211202075708&w=240&h=240&zc=2,2025-09-21T05:04:52Z,"SAB Biotherapeutics, Inc. (NASDAQ:SABS – Free Report) – Investment analysts at Leerink Partnrs issued their Q3 2025 EPS estimates for SAB Biotherapeutics in a research note issued to investors on Wed… [+3866 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Roth Capital Predicts Stronger Earnings for Progressive,"The Progressive Corporation (NYSE:PGR – Free Report) – Equities research analysts at Roth Capital boosted their FY2025 earnings per share (EPS) estimates for Progressive in a research report issued to clients and investors on Thursday, September 18th. Roth Ca…",https://www.etfdailynews.com/2025/09/21/roth-capital-predicts-stronger-earnings-for-progressive/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/progressive-logo-1200x675.jpg&w=240&h=240&zc=2,2025-09-21T05:04:51Z,The Progressive Corporation (NYSE:PGR – Free Report) – Equities research analysts at Roth Capital boosted their FY2025 earnings per share (EPS) estimates for Progressive in a research report issued t… [+5974 chars],business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,DA Davidson Decreases Earnings Estimates for Boise Cascade,"Boise Cascade, L.L.C. (NYSE:BCC – Free Report) – Equities researchers at DA Davidson reduced their Q3 2025 earnings per share (EPS) estimates for shares of Boise Cascade in a note issued to investors on Wednesday, September 17th. DA Davidson analyst K. Yinger…",https://www.etfdailynews.com/2025/09/21/da-davidson-decreases-earnings-estimates-for-boise-cascade/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/boise-cascade-logo-1200x675.jpg?v=20221122065123&w=240&h=240&zc=2,2025-09-21T05:04:51Z,"Boise Cascade, L.L.C. (NYSE:BCC – Free Report) – Equities researchers at DA Davidson reduced their Q3 2025 earnings per share (EPS) estimates for shares of Boise Cascade in a note issued to investors… [+6265 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Roth Capital Analysts Raise Earnings Estimates for Hasbro,"Hasbro, Inc. (NASDAQ:HAS – Free Report) – Equities research analysts at Roth Capital upped their Q3 2025 earnings per share estimates for Hasbro in a research note issued on Thursday, September 18th. Roth Capital analyst E. Handler now forecasts that the comp…",https://www.etfdailynews.com/2025/09/21/roth-capital-analysts-raise-earnings-estimates-for-hasbro/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/hasbro-inc-logo-1200x675.png?v=20240515130138&w=240&h=240&zc=2,2025-09-21T05:04:51Z,"Hasbro, Inc. (NASDAQ:HAS – Free Report) – Equities research analysts at Roth Capital upped their Q3 2025 earnings per share estimates for Hasbro in a research note issued on Thursday, September 18th.… [+6430 chars]",business
"{'id': None, 'name': 'The Straits Times'}",Tan Ooi Boon,Why those who eat healthy are likely good at saving money,A recent survey on health and wealth found that those who actively save and invest for their retirement also take extra care to watch their weight and general well-being  Read more at straitstimes.com. Read more at straitstimes.com.,https://www.straitstimes.com/business/invest/why-those-who-eat-healthy-are-likely-to-be-good-at-saving-money,https://cassette.sphdigital.com.sg/image/straitstimes/c7d48fa2c7fb2ef3bfde9971a6a8b8cb0089283ff4c6deceab816c233613d7bf,2025-09-21T05:04:39Z,"If you want to know whether a prospective spouse or business partner is diligent in managing money, just look at their lifestyles, such as whether they watch what they eat and how frequently they exe… [+305 chars]",business
"{'id': None, 'name': 'BBC News'}",,Ed Davey urges regulator to go after Musk over X 'crimes',The Lib Dem leader urges Ofcom to launch an investigation into the tech mogul and his social platform.,https://www.bbc.com/news/articles/c5y558r2r1qo,https://ichef.bbci.co.uk/news/1024/branded_news/05c5/live/5405e6d0-9648-11f0-8383-1902c9cf90cf.jpg,2025-09-21T05:01:43Z,"Brian WheelerPolitical reporter
Sir Ed Davey is calling on the UK's communications regulator Ofcom to ""go after"" Elon Musk over ""crimes"" he claims are being committed on the tech mogul's social medi… [+3087 chars]",business
"{'id': None, 'name': 'CryptoSlate'}",Jae Jeong,Asian stablecoins: The myth of dollar dominance,"The following is a guest post and opinion from  Dr. Jae S. Jeong, Co-Founder and CTO, Gurufin. Today’s stablecoins are an extension of the U.S. financial system. Backed by the U.S. Dollar, they are tied to its monetary policy and indirectly answerable to its …",https://cryptoslate.com/asian-stablecoins-the-myth-of-dollar-dominance/,https://cryptoslate.com/wp-content/uploads/2025/09/asian-stablecoins.jpg,2025-09-21T05:00:56Z,"The following is a guest post and opinion from  Dr. Jae S. Jeong, Co-Founder and CTO, Gurufin.
Todays stablecoins are an extension of the U.S. financial system. Backed by the U.S. Dollar, they are t… [+7072 chars]",business
"{'id': None, 'name': 'Ambcrypto.com'}",Lennox Gitonga,Coinbase unveils ambitious goal: ‘A better set of financial services’,"Coinbase CEO eyes to replace banks as the primary financial account, will it happen?",https://ambcrypto.com/?p=530297,https://ambcrypto.com/wp-content/uploads/2025/09/Lennox-1-5-1000x600.png,2025-09-21T05:00:01Z,"Key Takeaways
What is the Coinbase CEO’s goal?
Brian Armstrong unveiled that Coinbase was looking to replacing banks.
How is the reception?
The crypto community has had mixed reactions to this st… [+2886 chars]",business
"{'id': None, 'name': 'STLtoday.com'}",,People in Business: Bi-State employees earn; Jump promotes; Three Rivers names; Open Arms appoints,"Catch up on local business appointments, awardees and promotions.",https://www.stltoday.com/news/local/business/article_d907fa7a-e9a9-4142-8167-a50670e6e837.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/d/90/d907fa7a-e9a9-4142-8167-a50670e6e837/68c9abf8401ef.preview.png?crop=900%2C473%2C0%2C13,2025-09-21T05:00:00Z,"The Missouri Public Transit Association presented three Bi-State Development employees with a Missouri Transit Operator Champion Award: Metro Bus Operator Charles Boone logged 30,000 miles in one yea… [+1328 chars]",business
"{'id': None, 'name': 'Cageside Seats'}",Manolo Has Pizzazz,AEW All Out 2025 recap & reactions: Cope & Christian was the real main event,Break down the big PPV from Toronto with us here.,https://www.cagesideseats.com/aew/384153/aew-all-out-toronto-recap-review-cope-christian-toni-storm-hangman-page-mox-darby,https://platform.cagesideseats.com/wp-content/uploads/sites/54/2025/09/01___FTR_vs_Adam_Copeland_and_Christian_09_20_2025_017_large.jpg?quality=90&strip=all&crop=0%2C10.751163467132%2C100%2C78.497673065736&w=1200,2025-09-21T05:00:00Z,"AEW All Out (Sept. 20, 2025) was headlined by Hangman Page versus Kyle Fletcher for the world title, but the real main event was Cope &amp; Christian in their hometown battling FTR from Scotiabank Ar… [+19914 chars]",business
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Philip Reid,Shane Lowry on Europe’s Ryder Cup chances: ‘We have a great opportunity to do something amazing’,The champion golfer is relishing the forthcoming clash with Team USA on Long Island,https://www.irishtimes.com/sport/golf/2025/09/21/we-have-a-great-opportunity-to-do-something-amazing-shane-lowry-on-europes-ryder-cup-chances/,https://www.irishtimes.com/resizer/v2/BSYLZPZJ3JHDLAP2C5S75G3K7Q.jpg?smart=true&auth=c6da8846cd9728b1d9daf7d49a66f42882a7bd56456be56bd3ddc513c7bd8e5b&width=1200&height=630,2025-09-21T05:00:00Z,"The boy has grown into a man, a far cry from the time his father Brendan paid a trip to Kennys, the local shop in Clara, Co Offaly, where he bought his nine-year-old son a second-hand 9-iron and putt… [+7270 chars]",business
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Proinsias O'Mahony,"Trump suggests ending quarterly reporting, raising questions for investors",Proposal has resurfaced just as recent earnings reports from listed companies have begun to expose the costs of his trade wars,https://www.irishtimes.com/your-money/2025/09/21/trump-suggests-ending-quarterly-reporting-raising-questions-for-investors/,https://www.irishtimes.com/resizer/v2/CDEIILBE6PFVGTCE2T3WYRI2IA.jpg?smart=true&auth=68acddcb4c38f5b0c88024448a833f9ff6fcb7f5d27537f87008d54783d52db4&width=1200&height=630,2025-09-21T05:00:00Z,"Donald Trump has dusted off an old idea: that Americas public companies should no longer bother reporting quarterly earnings. Trump has called for six-monthly disclosures, arguing this would cut cost… [+1402 chars]",business
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Mark Hennessy,In Heather Humphreys country: ‘It was hard to find a Protestant not in the Orange Order’,Monaghan folk shy away from questions about identity but a leading Orangeman is not afraid to give his verdict on Michael D Higgins,https://www.irishtimes.com/politics/2025/09/20/in-heather-humphreys-country-it-was-hard-to-find-a-protestant-not-in-the-orange-order/,https://www.irishtimes.com/resizer/v2/NFP36EXSMJHTHOP2CVZZLS2DMQ.jpg?smart=true&auth=926aa46b78beaa0585976836824811a503789757677160bd1047e559ec896bf2&width=1200&height=630,2025-09-21T05:00:00Z,"Walter Pringle was just three when his Protestant farmer father, Joseph, died in 1951, leaving his mother, Isabella, to rear six children and manage the family farm outside Clones in Co Monaghan, jus… [+9408 chars]",business
"{'id': None, 'name': 'The Star Online'}",The Star Online,Fintech evolution paves the way for global banks to set up in Hong Kong: HKMA,"There is enough room for growth for lenders to use Hong Kong as a platform to help their clients go global, HKMA's Eddie Yue says Read full story",https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/21/fintech-evolution-paves-the-way-for-global-banks-to-set-up-in-hong-kong-hkma,https://apicms.thestar.com.my/uploads/images/2025/09/21/3528875.jpg,2025-09-21T04:45:00Z,"The development of fintech and the strong desire of mainland Chinese companies to go global are conducive to Chinese and international banks setting set up operations in Hong Kong, according to the h… [+2976 chars]",business
"{'id': None, 'name': 'Livemint'}",list.metadata.agency,IREF chief welcomes Piyush Goyals remarks ahead of Bharat International Rice Conference 2025,"Prem Garg, National President of the Indian Rice Exporters Federation (IREF), on Sunday welcomed Commerce and Industry Minister Piyush Goyal's remarks on the upcoming Bharat International Rice Conference (BIRC) 2025, saying they reflect India's growing role i…",https://www.livemint.com/companies/company-results/iref-chief-welcomes-piyush-goyals-remarks-ahead-of-bharat-international-rice-conference-2025-11758429824320.html,https://images.livemint.com/img/2018/12/28/1600x900/Companies_-_Results_1545999337988.jpg,2025-09-21T04:43:43Z,"New Delhi [India], September 21 (ANI): Prem Garg, National President of the Indian Rice Exporters Federation (IREF), on Sunday welcomed Commerce and Industry Minister Piyush Goyal's remarks on the up… [+2628 chars]",business
"{'id': None, 'name': '1news.co.nz'}",1news Reporters,Health infrastructure projects to receive Govt funding revealed,Health Minister Simeon Brown said the $100 million allocated from Budget 2025 would be used for 21 local projects across the country.,https://www.1news.co.nz/2025/09/21/health-infrastructure-projects-to-receive-govt-funding-revealed/,https://tvnz-1-news-prod.cdn.arcpublishing.com/resizer/v2/health-minister-simeon-brown-2YGHJLL2J5A7JFISALTN2HYZT4.jpg?auth=db2032cda411e60c37bdf39c206781c6ac2d4b2a936d2e97293d8706a4016b56&quality=70&width=600&height=315&focal=976%2C369,2025-09-21T04:42:25Z,"The Health Minister has announced that $100 million allocated from Budget 2025 will be used to fund 21 local projects at hospital facilities across the country. 
Speaking from Auckland's Manukau Hea… [+1927 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",morningbrew.com,Q&A: How do you turn a hobby into a business?,"After a childhood “filled with art,” 25-year-old Ruby Gold says she studied nutrition and chemistry in college because the creative path didn’t seem like a realistic career option. As someone who now makes a living designing and selling clothes, she ultimatel…",https://biztoc.com/x/e6b771c1fff7bc58,https://biztoc.com/cdn/e6b771c1fff7bc58_s.webp,2025-09-21T04:41:24Z,"After a childhood filled with art, 25-year-old Ruby Gold says she studied nutrition and chemistry in college because the creative path didnt seem like a realistic career option. As someone who now ma… [+145 chars]",business
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",PTI,"Eyeing bumper festive sales, Hero MotoCorp looks to maintain leadership in 2-wheeler segment",Hero MotoCorp anticipates a strong festival season for two-wheeler sales. The company aims to maintain its leadership position in the Indian market. A GST rate cut is expected to boost demand. Ashutosh Varma highlights a positive macro environment. Hero MotoC…,https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/eyeing-bumper-festive-sales-after-gst-rate-cut-hero-motocorp-looks-to-maintain-leadership-in-2-wheeler-segment/articleshow/124023981.cms,"https://img.etimg.com/thumb/msid-124024006,width-1200,height-630,imgsize-54786,overlay-economictimes/articleshow.jpg",2025-09-21T04:36:44Z,"Hero MotoCorp expects the ongoing festival season to be ""one of the best"" in terms of sales, helping it maintain leadership position in the domestic two-wheeler segment this year as well, according t… [+2749 chars]",business
"{'id': None, 'name': 'Independent.ie'}",Letters to the editor,Letters: Racism is hiding behind a host of euphemisms in modern Ireland,"Madam — Back in the mists of my youth, I remember writing a school essay on what we would have done if faced with the rise of the kind of racist ideology that thrived in the 1930s and ’40s. How would we react if people around us were being persecuted for who …",https://www.independent.ie/opinion/letters/letters-racism-is-hiding-behind-a-host-of-euphemisms-in-modern-ireland/a150157239.html,https://focus.independent.ie/thumbor/fQ-v4pCcZS8O-RQJk1p7RtCmw_4=/0x18:5554x3720/629x0/prod-mh-ireland/918484ea-4256-4502-9938-dc2beadc188e/05265ce0-e04a-4391-b4ff-fb854053bd33/GettyImages_56913142.jpg,2025-09-21T04:30:00Z,"Madam Back in the mists of my youth, I remember writing a school essay on what we would have done if faced with the rise of the kind of racist ideology that thrived in the 1930s and 40s. How would we… [+13450 chars]",business
"{'id': None, 'name': 'Independent.ie'}",Liam Collins,"Obituary: Nicky Ryan, music producer who created an ethereal ‘wall of sound’ that helped make Enya a superstar","Nicky Ryan, with his wife Roma, created the ­ethereal and ­haunting “wall of sound” that turned Donegal-born singer Enya into an international star, selling more than 80 million albums and in the process making her the bestselling Irish solo artist of all tim…",https://www.independent.ie/irish-news/obituary-nicky-ryan-music-producer-who-created-an-ethereal-wall-of-sound-that-helped-make-enya-a-superstar/a428240149.html,https://focus.independent.ie/thumbor/rHZ4brRK3gZhEuhuNuSfkbDE6DY=/629x460/smart/prod-mh-ireland/3f618a04-f4e6-47cd-bc55-ec429996805c/3307fd22-1cf5-4a1c-8897-858f29e74796/SF%20Nicky%20Ryan.jpg,2025-09-21T04:30:00Z,"Nicky Ryan, with his wife Roma, created the ­ethereal and ­haunting wall of sound that turned Donegal-born singer Enya into an international star, selling more than 80 million albums and in the proce… [+6827 chars]",business
"{'id': None, 'name': 'Independent.ie'}",John Burns,Any Other Business: DAA chairman Basil Geoghegan has climbed every mountain. Everest included,"Usually when there’s a boardroom spat, both sides get equal media attention. Not so at the DAA, where chief executive Kenny Jacobs is making all the headlines – while chairman Basil Geoghegan has stayed under the radar.",https://www.independent.ie/business/irish/any-other-business-daa-chairman-basil-geoghegan-has-climbed-every-mountain-everest-included/a677487652.html,https://focus.independent.ie/thumbor/6nOLhMhQe6HJbdk5vY1FKVpY6CQ=/921x292:2828x1563/629x0/prod-mh-ireland/27143929-e985-49c9-93bb-9272aefd4a5e/5e8a1ca4-7fd5-4e1a-b320-a5fa4f44b257/27143929-e985-49c9-93bb-9272aefd4a5e.jpg,2025-09-21T04:30:00Z,"Plus, it now seems that a pint of plain is not your only man
Usually when theres a boardroom spat, both sides get equal media attention. Not so at the DAA, where chief executive Kenny Jacobs is maki… [+206 chars]",business
"{'id': None, 'name': 'Independent.ie'}",Ken Foxe,‘Something has gone wrong at your end’ – ComReg attempt to block scam texts leads to flood of complaints,"A new service to clamp down on fraudulent texts became mired in difficulties, with many of the public saying it flagged genuine medical appointments as scams.",https://www.independent.ie/irish-news/something-has-gone-wrong-at-your-end-comreg-attempt-to-block-scam-texts-leads-to-flood-of-complaints/a717113521.html,https://focus.independent.ie/thumbor/yyPO80eQvqeiBrKOrvyLviTgb_E=/0x0:4903x3268/629x0/prod-mh-ireland/299213ca-d582-4c0d-bcdb-1552bae6a500/41a150c9-f9f2-41e1-a366-f8fc8ae8d4ca/299213ca-d582-4c0d-bcdb-1552bae6a500.jpg,2025-09-21T04:30:00Z,"A new service to clamp down on fraudulent texts became mired in difficulties, with many of the public saying it flagged genuine medical appointments as scams. ComReg, the communications regulator, ro… [+3959 chars]",business
"{'id': None, 'name': 'Independent.ie'}",Gina London,Gina London: I’m taking my leadership lessons from my local shopping-centre car park,"Almost every day, I find myself at my local shopping centre in Blackrock Village, just outside Dublin.",https://www.independent.ie/business/in-the-workplace/gina-london-im-taking-my-leadership-lessons-from-my-local-shopping-centre-car-park/a158604980.html,https://focus.independent.ie/thumbor/PUPCzc4cjyhHhQHW-JAI9U3Bbh8=/0x652:2316x2196/629x0/prod-mh-ireland/f68e4bf3-facf-438a-81aa-d482a5007633/e494c493-7272-4993-9d07-52fa42e9e4df/f68e4bf3-facf-438a-81aa-d482a5007633.jpg,2025-09-21T04:30:00Z,"Almost every day, I find myself at my local shopping centre in Blackrock Village, just outside Dublin.Sometimes its for a grocery run and a chat with cashier Brian. Other times its a quick trip to th… [+5053 chars]",business
"{'id': None, 'name': 'Independent.ie'}",Brendan O'Connor,Brendan O’Connor: Why we should all be grateful that our president is powerless,"Whatever president we get, we’ll be grateful. And grateful they’ve no power. A damn sight better than a president with too much power.",https://www.independent.ie/opinion/brendan-oconnor-why-we-should-all-be-grateful-that-our-president-is-powerless/a606134504.html,https://focus.independent.ie/thumbor/IczKwlJ6aKmnOeXt6dKCul2T0qU=/0x0:3238x2159/629x0/prod-mh-ireland/7bbf082b-6179-4992-a780-3fbcf68c12cd/579bf6b0-1c84-471a-bd2f-a5d8664567c6/7bbf082b-6179-4992-a780-3fbcf68c12cd.jpg,2025-09-21T04:30:00Z,"Whoever wins our election wont be going after TV talk-show hosts
Whatever president we get, well be grateful. And grateful theyve no power. A damn sight better than a president with too much power. … [+228 chars]",business
"{'id': None, 'name': 'Pypi.org'}",evaldas@dialexity.com,dialectical-framework 0.5.2,"A dialectical framework for augmented intelligence. AI reasoning powered with dialectics supports humans in: system optimization (psychology, engineering, business, politics, etc.); dispute resolution (mediation, conflicts, negotiations, etc.); decision-makin…",https://pypi.org/project/dialectical-framework/0.5.2/,,2025-09-21T04:28:05Z,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",business
"{'id': None, 'name': 'Antaranews.com'}",PR Wire,"Sharjah Hosts Inclusion International 18th World Congress 2025 ‘We Are Inclusion’ for the First Time, With 600 Participants From 74 Countries","-Sharjah hosted the 18th edition of the World Congress 2025 &ldquo;We Are Inclusion&rdquo; for the first time in the Middle East and North Africa, under the ...",https://en.antaranews.com/news/381256/sharjah-hosts-inclusion-international-18th-world-congress-2025-we-are-inclusion-for-the-first-time-with-600-participants-from-74-countries,https://cdn.antaranews.com/cache/1200x800/2025/09/21/WhatsApp-Image-2025-09-21-at-09.22.13.jpeg,2025-09-21T04:22:20Z,"Sharjah, United Arab Emirates--(ANTARA/Business Wire)--Sharjah hosted the 18th edition of the World Congress 2025 “We Are Inclusion” for the first time in the Middle East and North Africa, under the … [+3509 chars]",business
"{'id': None, 'name': 'BusinessLine'}",PTI,Kochi Metro set to introduce freight service during non-peak hours,"The service will be available during non-peak hours for the transport of non-perishable, packaged goods.",https://www.thehindubusinessline.com/economy/logistics/kochi-metro-set-to-introduce-freight-service-during-non-peak-hours/article70076346.ece,https://bl-i.thgim.com/public/incoming/rqawir/article70076354.ece/alternates/LANDSCAPE_1200/Metro01.JPG,2025-09-21T04:12:34Z,"Kochi Metro Rail Limited is set to launch a freight service, modelled on the system already introduced by the Delhi Metro, KMRL officials have said.
The service will be available during non-peak hou… [+1030 chars]",business
"{'id': None, 'name': 'Biblegateway.com'}",,"Old/New Testament Reading for Sunday September 21, 2025 (KJV)",,https://www.biblegateway.com/reading-plans/old-new-testament/2025/09/21/,https://www.biblegateway.com/assets/images/logos/logo_bg-sharing.png?85bffc30,2025-09-21T04:07:57Z,"Ecclesiastes 7-9


 7 A good name is better than precious ointment; and the day of death than the day of one's birth.
 2 It is better to go to the house of mourning, than to go to the house of feas… [+10440 chars]",business
"{'id': None, 'name': 'Bitcoinist'}",Christian Encila,FTX To Release $1.6 Billion In Creditor Repayments Sept. 30 – Details,"Reports have disclosed that the FTX Recovery Trust is preparing to release another $1.6 billion to its creditors by September 30. The payout marks the third distribution since the exchange collapsed in late 2022, and payments are expected to reach verified cl…",https://bitcoinist.com/ftx-to-release-1-6-billion-in-creditor-repayments-sept-30-details/,https://bitcoinist.com/wp-content/uploads/2025/09/a_c775cf.jpg,2025-09-21T04:00:24Z,Reports have disclosed that the FTX Recovery Trust is preparing to release another $1.6 billion to its creditors by September 30. The payout marks the third distribution since the exchange collapsed … [+2583 chars],business
"{'id': None, 'name': 'Americanthinker.com'}",,Charlie Kirk: This too will last,"Just hours before he was murdered, Charlie Kirk, in improvised fashion befitting his quick wit, told an audience of business owners in Salt Lake City that one of his favorite quotes is “This too shall pass.”  Tragically, Kirk ha...",https://www.americanthinker.com/blog/2025/09/charlie_kirk_this_too_will_last.html,https://images.americanthinker.com/um/um7tzzcw07en2ntzspdu_800.jpg,2025-09-21T04:00:00Z,"Just hours before he was murdered, Charlie Kirk, in improvised fashion befitting his quick wit, told an audience of business owners in Salt Lake City that one of his favorite quotes is “This too shal… [+2185 chars]",business
"{'id': None, 'name': 'Americanthinker.com'}",,How do we explain it when celebrities act so evil?,"A number of show business, news media, and political personages have proclaimed vile comments, cheering the murder of Christian conservative Charlie Kirk. 

So, too, have entertainment-industry has-beens who grab for modern relevance. &nb...",https://www.americanthinker.com/blog/2025/09/how_do_we_explain_it_when_celebrities_act_so_evil.html,https://images.americanthinker.com/9g/9gip6wzmpn2wbn2f9we4_800.jpg,2025-09-21T04:00:00Z,"A number of show business, news media, and political personages have proclaimed vile comments, cheering the murder of Christian conservative Charlie Kirk. 
So, too, have entertainment-industry has-b… [+2612 chars]",business
"{'id': None, 'name': 'Americanthinker.com'}",,A Department of War is right for America,"President Trump’s decision to re-name the Department of Defense the Department of War, is the right thing to do.

It means more than it seems, especially to critics on the political left who don’t know the difference between fighting an...",https://www.americanthinker.com/blog/2025/09/a_department_of_war_is_right_for_america.html,https://images.americanthinker.com/tm/tmt8wvloafj6y6fi8ouj_800.jpg,2025-09-21T04:00:00Z,"President Trump’s decision to re-name the Department of Defense the Department of War, is the right thing to do.
It means more than it seems, especially to critics on the political left who don’t kn… [+2623 chars]",business
"{'id': None, 'name': 'Americanthinker.com'}",,A Thumbnail History of America’s Decline,"This brief account of America’s decline begins by pointing out that in this country, the rule of God once outweighed the rule of man. The mainstream of America regarded the Word of God as ultimately the best rule for all to follow. But in our d...",https://www.americanthinker.com/articles/2025/09/a_thumbnail_history_of_america_s_decline.html,https://images.americanthinker.com/ji/jikde5itcuq06vb0sjtx_800.jpg,2025-09-21T04:00:00Z,"This brief account of America’s decline begins by pointing out that in this country, the rule of God once outweighed the rule of man. The mainstream of America regarded the Word of God as ultimately … [+5986 chars]",business
"{'id': None, 'name': 'Loyaltylobby.com'}",John Ollila,"JAL Business & First Class Upgrade Award Rebate Tokyo – Chicago September 21 – October 25, 2025","JAL has launched an upgrade promotion to business and first class on routes between Tokyo and Chicago that is valid for travel between September 21 and October 25, 2025. You can save 8,000 miles on upgrades to business, and 10,000 on upgrades to first class. …",https://loyaltylobby.com/2025/09/20/jal-business-first-class-upgrade-award-rebate-tokyo-chicago-september-21-october-25-2025/,https://loyaltylobby.com/wp-content/uploads/2025/09/Japan-Airlines-Mileage-Bank-Upgrade-Award-Promotion-September-2025.png,2025-09-21T03:56:52Z,"JAL has launched an upgrade promotion to business and first class on routes between Tokyo and Chicago that is valid for travel between September 21 and October 25, 2025.
You can save 8,000 miles on … [+1976 chars]",business
"{'id': None, 'name': 'CBS Sports'}",Chip Patterson,"Tomorrow's Top 25 Today: Oklahoma, Indiana surge into top 10 in college football rankings",Projecting the new AP Top 25 poll after Week 4 action across the college football landscape,https://www.cbssports.com/college-football/news/tomorrows-top-25-today-oklahoma-indiana-surge-into-top-10-in-college-football-rankings/,https://sportshub.cbsistatic.com/i/r/2025/09/21/44657ac9-ce59-4ea8-a0a3-d055261382c1/thumbnail/1200x675/d2717165eb742ae5f156115f030e45c3/oklahoma-top-25.png,2025-09-21T03:40:27Z,"Not every week in college football is going to spark the kind of chaos that shakes up the rankings, even if every week gives voters something new to consider when trying to put together their ballot.… [+8872 chars]",business
"{'id': None, 'name': 'Andthevalleyshook.com'}",Zachary Junda,"Instant Reactions: LSU 56, Southeastern 10",Thank you for scoring all those points,https://www.andthevalleyshook.com/football/47324/instant-reactions-lsu-56-southeastern-10,https://platform.andthevalleyshook.com/wp-content/uploads/sites/10/2025/09/gettyimages-2235990641.jpg?quality=90&strip=all&crop=0%2C0%2C100%2C78.534031413613&w=1200,2025-09-21T03:38:12Z,"Its nice taking care of business.
#3 LSU (4-0) did what it was supposed to do, beating up on an FCS opponent, Southeastern, 56-10. It was by far and away LSUs best offensive output all season, while… [+1803 chars]",business
"{'id': None, 'name': 'Yahoo Entertainment'}",Vardah Gill,Citigroup (C): A Stable Player in Today’s Dividend Paying Stocks Market,Citigroup Inc. (NYSE:C) is included among the 12 Best Dividend Paying Stocks to Buy Now. Citigroup Inc. (NYSE:C) main business lies in traditional banking...,https://finance.yahoo.com/news/citigroup-c-stable-player-today-033050112.html,https://s.yimg.com/ny/api/res/1.2/dswJozwt75cJlEdqywv1CQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/04caa8cac5e9f4a148679077496305c9,2025-09-21T03:30:50Z,"Citigroup Inc. (NYSE:C) is included among the 12 Best Dividend Paying Stocks to Buy Now.
Citigroup (C): A Stable Player in Todays Dividend Paying Stocks Market
Photo by NeONBRAND on Unsplash
Citig… [+1591 chars]",business
"{'id': None, 'name': 'Ozbargain.com.au'}",Josephchan,Custom 90s Bootleg Shirt – Personalised Photo Face Tee US$18.71+$7 Delivery ($0 with US$100 Order) @ INK|P.O.D. Personaliz Gifts,Australian Spring Special: 90s Vintage Custom Face Personalized T-Shirt Enjoy 28% off our entire T-shirt collection! Original price: $25.99 → $18.71 This discount code can be used on all …,https://www.ozbargain.com.au/node/925082,https://files.ozbargain.com.au/n/82/925082x.jpg?h=e0524ea8,2025-09-21T03:28:17Z,"Australian Spring Special: 90s Vintage Custom Face Personalized T-Shirt
Enjoy 28% off our entire T-shirt collection!
Original price: $25.99 $18.71This discount code can be used on all T-shirts.
Ma… [+141 chars]",business
