source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'The New Republic'}",Right Now With Perry Bacon,Transcript: Why Democratic Leadership Is Clueless About Politics,"The following is a lightly edited transcript of the September 10 episode of Right Now With Perry Bacon. You can watch this interview here.Perry Bacon: Good morning everybody. I’m Perry Bacon. I’m the host of New Republic’s Right Now, our twice-weekly show on …",https://newrepublic.com/article/200259/transcript-democratic-leadership-clueless-politics,https://images.newrepublic.com/11b8a5a387084bd1c4ddeb5ca157b98b6e43a94c.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-09-11T00:08:05Z,Litman: Theyre going to have to go through a full rebranding exercise the way the Democrats had to do after Obama and we saw how that works. It doesnt go that well when you dont have the unifying fig… [+4523 chars],sports
"{'id': None, 'name': 'Biztoc.com'}",theverge.com,The Ferrari Testarossa returns as a plug-in hyrbid with 1035hp,"If you need another sign that the go-go ‘80s are back, look no further than the return of the fabled Ferrari Testarossa nameplate, which the Italian automaker announced this week in Milan. But this is no retread: the new 849 Testarossa now sports a hybrid pow…",https://biztoc.com/x/77c079e380058619,https://biztoc.com/cdn/77c079e380058619_s.webp,2025-09-11T00:07:51Z,"If you need another sign that the go-go 80s are back, look no further than the return of the fabled Ferrari Testarossa nameplate, which the Italian automaker announced this week in Milan. But this is… [+150 chars]",sports
"{'id': None, 'name': 'ClutchPoints'}",Troy Finnegan,Cowboys rumors: Dallas ‘probably not’ signing Jadeveon Clowney after visit,"Jadeveon Clowney worked out for the Cowboys on Wednesday, but it doesn't look like he will be in Dallas long-term.",https://clutchpoints.com/nfl/dallas-cowboys/cowboys-rumors-dallas-not-signing-jadeveon-clowney,https://wp.clutchpoints.com/wp-content/uploads/2025/09/Jadeveon-Clowney.jpg,2025-09-11T00:07:10Z,"The Dallas Cowboys have been looking for help on the edge ever since trading Micah Parsons to the Green Bay Packers, and they tried to address that by bringing in veteran defensive end Jadeveon Clown… [+1982 chars]",sports
"{'id': 'cbc-news', 'name': 'CBC News'}",,"Citing illness, Canadian rider Mike Woods pulls out of his swansong race in Montreal","Citing illness, Canadian rider Mike Woods has pulled out of Sunday's Grand Prix Cycliste de Montreal. Israel-Premier Tech said the 38-year-old from Ottawa has been ""suffering from illness in the past week and will require surgery for a hernia, which has made …",https://www.cbc.ca/sports/olympics/summer/cycling/mike-woods-illness-grand-prix-cycliste-de-montreal-1.7630767,https://i.cbc.ca/1.6961856.1694268089!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/woods-mike-230715-1180.jpg?im=Resize%3D620,2025-09-11T00:06:49Z,"Citing illness, Canadian rider Mike Woods has pulled out of Sunday's Grand Prix Cycliste de Montreal.
Israel-Premier Tech said the 38-year-old from Ottawa has been ""suffering from illness in the pas… [+2323 chars]",sports
"{'id': None, 'name': 'Nintendo Life'}",Liam Doolan,"Round Up: Every ""Exciting New Game"" From The Acclaim Showcase","""Acclaim makes a triumphant return"".Acclaim is back, and earlier today, it welcomed in a ""new era"" with its very own showcase. If you didn't tune in, don't worry - we've got you covered here on Nintendo Life with a quick round up.Although there is only one ga…",https://www.nintendolife.com/news/2025/09/round-up-every-exciting-new-game-from-the-acclaim-showcase,https://images.nintendolife.com/5bc31c6d9e83d/large.jpg,2025-09-11T00:05:00Z,"Watch on YouTube
Subscribe to Nintendo Life on YouTube834k
Acclaim is back, and earlier today, it welcomed in a ""new era"" with its very own showcase. If you didn't tune in, don't worry - we've got … [+6024 chars]",sports
"{'id': None, 'name': 'Blessthisstuff.com'}",1956 JAGUAR D-TYPE,1956 JAGUAR D-TYPE,"A rare 1956 Jaguar D-Type
 is set to cross the block at Broad Arrow's Zurich Auction in 2025, 
estimated between CHF 5.25 and 6.25 million. One of only 71 original 
D-Types produced by Coventry between 1954 and 1957, this example, 
chassis XKD-551, stands apa…",https://www.blessthisstuff.com/stuff/vehicles/cars/1956-jaguar-d-type/,https://www.blessthisstuff.com/imagens/stuff/1956-jaguar-d-type.jpg,2025-09-11T00:00:00Z,"A rare 1956 Jaguar D-Type is set to cross the block at Broad Arrow's Zurich Auction in 2025, estimated between CHF 5.25 and 6.25 million. One of only 71 original D-Types produced by Coventry between … [+1309 chars]",sports
"{'id': None, 'name': 'SiliconANGLE News'}",Mike Wheatley,Bending Spoons snaps up struggling YouTube rival Vimeo in $1.38B deal,The Italian mobile application developer Bending Spoons S.p.A. has announced its intent to acquire the YouTube rival Vimeo.com Inc. in an all-cash deal worth around $1.38 billion. Bending Spoons said it expects the transaction to close by the fourth quarter o…,https://siliconangle.com/2025/09/10/bending-spoons-snaps-struggling-youtube-rival-vimeo-1-38b-deal/,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2025/09/Screenshot-from-2025-09-11-08-19-45.png,2025-09-11T01:18:51Z,"The Italian mobile application developer Bending Spoons S.p.A. has announced its intent to acquire the YouTube rival Vimeo.com Inc. in an all-cash deal worth around $1.38 billion.
Bending Spoons sai… [+4494 chars]",business
"{'id': None, 'name': 'Consequence.net'}",Liz Shannon Miller,Spinal Tap II Review: A Legacy Sequel Worthy of This Band’s Legacy,"Rob Reiner, Christopher Guest, Michael McKean, & Harry Shearer joyfully reunite for Spinal Tap 2: The End Continues, in movie theaters Sept. 12th.",https://consequence.net/2025/09/spinal-tap-2-review-rob-reiner/,https://consequence.net/wp-content/uploads/2025/09/spinal-tap-2-harry-shearer-christopher-guest-michael-mckean-new.jpg,2025-09-11T01:15:44Z,"In the 41 years since This Is Spinal Tap was released, David St. Hubbins (Michael McKean), Nigel Tufnel (Christopher Guest), and Derek Smalls (Harry Shearer) have experienced no shortage of career hi… [+6633 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",investing.com,Trump Fed pick Miran could get Senate confirmation by Monday- Politico,,https://biztoc.com/x/3d087eb85a45659e,https://biztoc.com/cdn/950/og.png,2025-09-11T01:15:17Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+703 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",reuters.com,'China Inside': How Chinese EV tech is reshaping global auto design,,https://biztoc.com/x/7b97c87679d019aa,https://biztoc.com/cdn/7b97c87679d019aa_s.webp,2025-09-11T01:15:09Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+721 chars]",business
"{'id': None, 'name': 'Decider'}",mliss1578,"Stream It Or Skip It: ‘The Hardacres’ On BritBox, Where A Family Of Irish Dock Workers Move Into A Yorkshire Estate After Striking It Rich","The first episode of the new Irish production is completely predictable, but we didn't care.",https://decider.com/2025/09/10/the-hardacres-britbox-review/,https://decider.com/wp-content/uploads/2025/09/the-hardacres-4.jpg?quality=75&strip=all&w=1200,2025-09-11T01:15:00Z,It isn’t often that the first episode of a season is completely predictable and we don’t react with a dismissive hand wave and a derisive “Feh.” But a new series on BritBox had a very predictable ope… [+4116 chars],business
"{'id': 'ign', 'name': 'IGN'}",Clint Gage,Spinal Tap II: The End Continues Review,"Movie review: Spinal Tap II: The End Continues doesn’t live up to the original, but does it have to?",https://www.ign.com/articles/spinal-tap-ii-the-end-continues-review,https://assets-prd.ignimgs.com/2025/09/10/spinaltap2-review-1757540948119.jpg?width=1280&format=jpg&auto=webp&quality=80,2025-09-11T01:15:00Z,The godfathers of fake metal have returned for one last show as Spinal Tap II: The End Continues picks up more than four decades after equally fake director Marty DiBergi mock-umented their first fin… [+5189 chars],business
"{'id': None, 'name': 'IndieWire'}",Ryan Lattanzio,‘Spinal Tap II: The End Continues’ Review: A Half-Funny Mocku-Sequel Huffs the Fumes of Its Own Inspiration,"Rob Reiner returns behind the camera and in front of it, as Marty Di Bergi, making yet another documentary about the English rock band in a fans-only sequel.",https://www.indiewire.com/criticism/movies/spinal-tap-2-the-end-continues-review-1235150289/,https://www.indiewire.com/wp-content/uploads/2025/09/Spinal-Tap-2.webp?w=650,2025-09-11T01:15:00Z,"If you’re not already keen on “This Is Spinal Tap,” Rob Reiner’s 1984 mockumentary about a fake English rock band that effectively started the genre, there might not be much for you in “Spinal Tap II… [+4455 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",investing.com,Dollar steady as inflation data and central banks take focus,,https://biztoc.com/x/1d20b2ce59a23bb0,https://biztoc.com/cdn/1d20b2ce59a23bb0_s.webp,2025-09-11T01:14:59Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+699 chars]",business
"{'id': 'financial-post', 'name': 'Financial Post'}",Bloomberg News,Oil Holds Three-Day Gain With Trump’s Next Russia Move In Focus,Oil steadied after a three-day gain as investors weighed Donald Trump’s latest comments regarding Russia and whether the US president will follow through with measures to punish Moscow for the Ukraine war.,https://financialpost.com/pmn/business-pmn/oil-holds-three-day-gain-with-trumps-next-russia-move-in-focus,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/09/775860592.jpg,2025-09-11T01:12:19Z,(Bloomberg) Oil steadied after a three-day gain as investors weighed Donald Trumps latest comments regarding Russia and whether the US president will follow through with measures to punish Moscow for… [+3645 chars],business
"{'id': None, 'name': 'TheStreet'}",Aparajita Chatterjee,"Oracle soars, TSMC & Broadcom emerge winners: Market Wrap",Here are the stocks that made the most significant market moves today.,https://www.thestreet.com/investing/oracle-soars-tsmc-broadcom-emerge-winners-market-wrap,https://media.zenfs.com/en/thestreet_881/eefd72a1a6de3fd4e265ec9fe1fc151f,2025-09-11T01:10:11Z,"The 0.1% decline in Producer Price Index (PPI) and core PPI inflation surprised investors on Wednesday, Sept. 10, leaving the market with a mixed but ultimately positive reaction. The S&amp;P 500 and… [+4675 chars]",business
"{'id': None, 'name': 'The Bakersfield Californian'}",RYAN T. BLYSTONE rblystone@bakersfield.com,"Week 4: Liberty travels to Buchanan; West, Harris host Monache; McFarland meets Del Oro","It’s a lighter schedule than normal for Kern County high school football on Thursday — three games. There is, however, a big business road trip for Liberty (0-3). It’s a 7:30 p.m. date with Clovis Buchanan (2-1) at Veterans Memorial Stadium. Buchanan’s no str…",https://www.bakersfield.com/sports/week-4-liberty-travels-to-buchanan-west-harris-host-monache-mcfarland-meets-del-oro/article_8424c16f-a905-49d6-95f3-a0b85ac8244a.html,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/7/4d/74d0ea65-66ab-4eb7-af2c-6b7aa739fde8/68b29ba6d3b36.image.jpg?crop=1411%2C741%2C0%2C364&resize=1200%2C630&order=crop%2Cresize,2025-09-11T01:06:00Z,"Its a lighter schedule than normal for Kern County high school football on Thursday three games. There is, however, a big business road trip for Liberty (0-3). Its a 7:30 p.m. date with Clovis Buchan… [+3392 chars]",business
"{'id': None, 'name': 'The Japan Times'}",Ted Hesson,Many arrested at Hyundai's U.S. facility appear to be working legally: lawyer,"""They just arrested everyone who wasn't a citizen or a resident and figured they would sort it out later,"" said a lawyer representing more than a dozen workers.",https://www.japantimes.co.jp/news/2025/09/11/asia-pacific/crime-legal/hyundai-immigrants-us-lawyer/,https://www.japantimes.co.jp/japantimes/uploads/images/2025/09/11/493079.JPG?v=3.1,2025-09-11T01:06:00Z,WASHINGTON A U.S. immigration lawyer representing more than a dozen workers arrested at a Hyundai facility in Georgia last week said on Wednesday that many of the nearly 500 picked up appeared to be … [+646 chars],business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,Federal Prosecutors Looking Into Fraud Allegations at Tricolor,,https://biztoc.com/x/5ca427df78150ac4,https://biztoc.com/cdn/5ca427df78150ac4_s.webp,2025-09-11T01:03:58Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+707 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",reuters.com,El Salvador approves 10-year tax breaks to attract geothermal investment,,https://biztoc.com/x/c84444af839dff0e,https://biztoc.com/cdn/950/og.png,2025-09-11T01:03:44Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+712 chars]",business
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Reflecting on the Charlie Kirk Killing,"Michael Fanone: “I know what it’s like to be on the business end of political violence.” “I felt fists, flagpoles, and tasers on January 6th. I heard men scream that they were going to kill",https://politicalwire.com/2025/09/10/reflecting-on-the-charlie-kirk-killing/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2025-09-11T01:01:47Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",business
"{'id': 'financial-post', 'name': 'Financial Post'}",Business Wire,Vantage Data Centers Secures $1.6B Investment in APAC Platform from GIC and ADIA,"Investment to support accelerated expansion in APAC, including acquisition of hyperscale data center campus in Johor, Malaysia, strengthening Vantage’s position as a market leader in Asia Pacific DENVER & SINGAPORE — Vantage Data Centers, a leading global pro…",https://financialpost.com/pmn/business-wire-news-releases-pmn/vantage-data-centers-secures-1-6b-investment-in-apac-platform-from-gic-and-adia,,2025-09-11T01:01:40Z,"Investment to support accelerated expansion in APAC, including acquisition of hyperscale data center campus in Johor, Malaysia, strengthening Vantages position as a market leader in Asia Pacific
THI… [+7482 chars]",business
"{'id': None, 'name': 'Pypi.org'}",support@cyoda.io,mcp-cyoda added to PyPI,"Model Context Protocol server for Cyoda platform - enables AI assistants to interact with Cyoda's entity management, search, workflow, and deployment capabilities",https://pypi.org/project/mcp-cyoda/,https://pypi.org/static/images/twitter.abaf4b19.webp,2025-09-11T01:01:14Z,"A Model Context Protocol (MCP) server for the Cyoda platform, providing AI assistants with seamless access to Cyoda's entity management, search, workflow, and deployment capabilities.
Quick Start (O… [+14896 chars]",business
"{'id': None, 'name': 'BusinessLine'}",Sindhu Hariharan,"For banks, gold loans glitter as cards and personal credit lose sheen","The rise in gold loans is attributed to individual borrowers and MSMEs seeking alternatives to harder-to-secure personal loans, along with clearer bank guidelines on gold loans",https://www.thehindubusinessline.com/data-stories/data-focus/gold-loans-by-banks-take-off-as-credit-card-and-personal-loans-slow/article70034162.ece,https://bl-i.thgim.com/public/incoming/7d4e7d/article70034247.ece/alternates/LANDSCAPE_1200/IMG_iStock-2199586129_2_1_U9EFLPSG.jpg,2025-09-11T01:00:00Z,"At a time when overall bank credit growth has been very weak, gold loans have been witnessing a surge in demand. 
RBI data shows that outstanding gold loans increased 124 per cent y-o-y in June 2025… [+1900 chars]",business
"{'id': None, 'name': 'Sporting News'}",Adam Schultz,Time to worry about Ravens after shocking Bills loss?,"The Baltimore Ravens again lost a game they shouldn't have, but is it officially time to worry about John Harbaugh's team?",https://www.sportingnews.com/us/nfl/baltimore-ravens/news/time-worry-ravens-shocking-bills-loss/6b4fa3c572d639c3c5c6a5fe,https://library.sportingnews.com/styles/crop_style_16_9_desktop_webp/s3/2025-08/USATSI_25229965.jpg.webp?itok=cFGLLdru,2025-09-11T00:54:33Z,"The Baltimore Ravens lost a game to the Buffalo Bills that they had no business losing, despite being easily the best team for three quarters. Fans are likely still wondering how that game was lost.… [+1701 chars]",business
"{'id': None, 'name': 'The Straits Times'}",,UOL sells Kinex mall in Tanjong Katong for $375 million,The sale is the latest in a series of divestments by UOL. Read more at straitstimes.com. Read more at straitstimes.com.,https://www.straitstimes.com/business/companies-markets/uol-sells-kinex-mall-in-tanjong-katong-for-375-million,https://cassette.sphdigital.com.sg/image/straitstimes/067afbcf80a422c1ee51c58d733e4a839a44f2c5c7e944a1b6b161c08d92a8d7,2025-09-11T00:53:37Z,SINGAPORE - Property developer UOL has entered into an agreement to sell retail mall Kinex for $375 million. The buyers of the freehold property are Kinex Times Square and Xiaohong Property Managemen… [+1154 chars],business
"{'id': None, 'name': 'WSB Atlanta'}",Associated Press,"Who is Charlie Kirk, political activist killed in shooting at Utah college?",Kirk died doing what made him a potent political force — rallying the right on a college campus.,https://www.wsbtv.com/news/local/atlanta/who-is-charlie-kirk-political-activist-killed-shooting-utah-college/FSTBB22FWZHFNKGK5VQ7BNVQ2I/,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FRTP3UUCFR6TF5DSNNQLZTVHDBE.jpg?auth=b94c02008f4839ab07e03c6969c60505be43ac963187e7455c045a605586a855&width=1200&height=630&smart=true,2025-09-11T00:53:32Z,"ATLANTA — News of Charlie Kirks shooting death at a Utah college on Wednesday sent shockwaves through Conservative circles. 
Kirk, a top podcaster, culture warrior and ally of President Donald Trump… [+7058 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,Australia’s Multi-Billion Dollar Energy Link to Asia Will Focus on Local Data Centers for Now,,https://biztoc.com/x/7eee740f50e18cf1,https://biztoc.com/cdn/7eee740f50e18cf1_s.webp,2025-09-11T00:53:06Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+714 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,Barrick Sells its Last Gold Mine in Canada for $1.1 Billion,,https://biztoc.com/x/1de9be1aa2ee9043,https://biztoc.com/cdn/1de9be1aa2ee9043_s.webp,2025-09-11T00:52:47Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+703 chars]",business
"{'id': None, 'name': 'WSB Atlanta'}",Ken Sweet,Klarna shares rise 15% in their first day of trading on Wall Street,"Klarna made a solid debut on the New York Stock Exchange, with shares of the Swedish buy now, pay later company rising nearly 15%",https://www.wsbtv.com/news/klarna-shares-jump/QIXIKHINQJEVPNIBMMREYHBU24/,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F7OM6M356MDGD5E2LOEAIFD3GLM.jpg?auth=64e103100a084b22fcb610db84d094ecb82de9215dfb76e5abb3d008217fa095&width=1200&height=630&smart=true,2025-09-11T00:46:41Z,"NEW YORK — (AP) Klarna made a solid debut on the New York Stock Exchange, with shares of the Swedish buy now, pay later company rising nearly 15%, the latest in a run of high-profile initial public o… [+4869 chars]",business
"{'id': None, 'name': 'BusinessLine'}","Prasu  Jain , Meghal  Sharma & Astitva Ranjan  Srivastava",Are Indians’ dietary preferences nutritious?,"MoSPI’s latest nutrition survey reveals ensuring adequate protein, vitamin and minerals intake remains unfinished business",https://www.thehindubusinessline.com/opinion/are-indians-dietary-preferences-nutritious/article70034742.ece,https://bl-i.thgim.com/public/incoming/6srwt1/article70034745.ece/alternates/LANDSCAPE_1200/VSP25_MID-DAY_MEAL%206.JPG,2025-09-11T00:45:00Z,"The new MoSPI report on nutritional intake, based on the 2022-23 and 2023-24 surveys, when read alongside the 2011-12 findings of the 68th round of the NSS, offers a telling portrait of how Indians e… [+3887 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,Indonesian Yield Curve Steepest Since Early 2023 on Fiscal Fears,,https://biztoc.com/x/ed05b38e959d968b,https://biztoc.com/cdn/ed05b38e959d968b_s.webp,2025-09-11T00:41:44Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+709 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,"Anglo-Teck Deal Is an ‘Opportunity’ for Canada, BC Leader Says",,https://biztoc.com/x/c765e2b7203fe1f0,https://biztoc.com/cdn/c765e2b7203fe1f0_s.webp,2025-09-11T00:41:35Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+704 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",reuters.com,Trump's Fed governor nominee Miran moves closer to Senate confirmation,,https://biztoc.com/x/a8d4619bbf29297e,https://biztoc.com/cdn/950/og.png,2025-09-11T00:41:32Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+702 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,RBNZ’s Hawkesby Reiterates Cash Rate Seen at 2.5% This Year,,https://biztoc.com/x/464014d5ed357424,https://biztoc.com/cdn/464014d5ed357424_s.webp,2025-09-11T00:41:30Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+707 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",reuters.com,"South Korea, US to discuss new visa category as detained workers set to head home, Yonhap says",,https://biztoc.com/x/5a0bf4d2b37feab6,https://biztoc.com/cdn/5a0bf4d2b37feab6_s.webp,2025-09-11T00:41:27Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+730 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,"UBS Boss Ermotti Says Tariff Impact on Consumers, Policy Unclear",,https://biztoc.com/x/cb02ab095a846cc9,https://biztoc.com/cdn/cb02ab095a846cc9_s.webp,2025-09-11T00:41:24Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+708 chars]",business
"{'id': None, 'name': 'New Zealand Herald'}",Chris Knox,MP put 25 properties in family trust before facing financial declaration rules,The properties make the MP's family one of the biggest private landlords in his electorate,https://www.nzherald.co.nz/nz/mp-put-25-properties-in-family-trust-before-facing-financial-declaration-rules/5SNYJCC3LZB4LHPHLLLHBA7EZA/,https://www.nzherald.co.nz/resizer/v2/YXQHDNK5M5GNFOEN7NBN6QSUIA.JPG?auth=b34be9124d35f36daeaca6d65d25eb36ec27ae3974c0943ef00c6d63d1ca6553&width=1200&height=675&quality=70&focal=1063%2C396&smart=false,2025-09-11T00:38:19Z,"Further up the country is a $855k two-bedroom townhouse in Epsom, Auckland, a modern terrace home, extending over three levels, perfectly suited for an ambitious young family, a professional couple l… [+5723 chars]",business
"{'id': 'financial-post', 'name': 'Financial Post'}",Bloomberg News,"Anglo-Teck Deal Is an ‘Opportunity’ for Canada, BC Leader Says","Anglo American Plc’s combination with Teck Resources Ltd. is an “incredible opportunity” Canada’s government should consider as it reviews the deal, according to the leader of Teck’s home province.",https://financialpost.com/pmn/business-pmn/anglo-teck-deal-is-an-opportunity-for-canada-bc-leader-says,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/09/775806080-2.jpg,2025-09-11T00:36:43Z,"(Bloomberg) Anglo American Plcs combination with Teck Resources Ltd. is an incredible opportunity Canadas government should consider as it reviews the deal, according to the leader of Tecks home prov… [+4174 chars]",business
"{'id': None, 'name': 'Centralia Chronicle'}",Dylan Reubenking  / Dylanr@chronline.com,"Former Thurston County employee suing public health department for $1.2M over wrongful termination, suspected fraud from provider",A former rental housing specialist with Thurston County Public Health and Social Services is suing the department over allegations of wrongful termination in retaliation for whistleblower activities  …,"http://www.chronline.com/stories/former-thurston-county-employee-suing-public-health-department-for-12m-over-wrongful-termination,386953",https://gamma.creativecirclecdn.com/lafromboise/original/20250910-172318-c06-250911.ThurstonCountyPublicHealthLawsuit.jpg,2025-09-11T00:34:57Z,A former rental housing specialist with Thurston County Public Health and Social Services is suing the department over allegations of wrongful termination in retaliation for whistleblower activities … [+22984 chars],business
"{'id': None, 'name': 'Nep123.com'}",Editor, USD to NPR: Shocking Exchange Rate News Today! ,Foreign Exchange Rates Today in Nepal: Your Daily Currency Update Hello Nepal! Stay informed with today’s official foreign exchange rates released by Nepal Rastra Bank...,https://nep123.com/%f0%9f%92%b0-usd-to-npr-shocking-exchange-rate-news-today-%f0%9f%87%b3%f0%9f%87%b5%f0%9f%93%88/,https://nep123.com/wp-content/uploads/2025/07/city_road_ghanta.jpg,2025-09-11T00:30:47Z,"Hello Nepal! Stay informed with today’s official foreign exchange rates released by Nepal Rastra Bank (NRB), the central bank of Nepal. Whether you’re planning a foreign travel, sending remittances, … [+3375 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",investing.com,US House approves defense policy bill with ’culture war’ amendments,,https://biztoc.com/x/0f6e33fb4ee8742f,https://biztoc.com/cdn/0f6e33fb4ee8742f_s.webp,2025-09-11T00:30:28Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+704 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,Oil Holds Three-Day Gain With Trump’s Next Russia Move In Focus,,https://biztoc.com/x/cbc85b018e6ac0bb,https://biztoc.com/cdn/cbc85b018e6ac0bb_s.webp,2025-09-11T00:30:17Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+692 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",bloomberg.com,Ghana Leader Takes Victory Lap to Celebrate Early Economic Gains,,https://biztoc.com/x/e941afc4eb365b39,https://biztoc.com/cdn/e941afc4eb365b39_s.webp,2025-09-11T00:30:13Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+709 chars]",business
"{'id': None, 'name': 'Biztoc.com'}",apnews.com,Jets cut wide receiver Xavier Gipson after his costly fumble in season-opening loss to Steelers,,https://biztoc.com/x/157b9268f28a6267,https://biztoc.com/cdn/950/og.png,2025-09-11T00:30:11Z,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Oracle stock soar recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impacts come from OpenAI's $300B… [+685 chars]",business
"{'id': None, 'name': 'Newser'}",Bob Cronin,Shouting Match Erupts in House After Kirk's Shooting,"Two thousand miles east of Orem, Utah, where Charlie Kirk was shot to death on Wednesday, the House of Representatives honored the political commentator with a moment of silence—followed by a shouting match. With every lawmaker in the chamber still standing q…",https://www.newser.com/story/375012/moment-of-silence-for-kirk-ends-in-house-shouting-match.html,https://img1-azrcdn.newser.com/image/1633380-12-20250910193832.jpeg,2025-09-11T00:30:00Z,"Two thousand miles east of Orem, Utah, where Charlie Kirk was shot to death on Wednesday, the House of Representatives honored the political commentator with a moment of silence—followed by a shoutin… [+1124 chars]",business
